3.85251873e-01,-1.06144651e+00,3.85251873e-01,1.19916347e+01,3.85251873e-01,-1.62445045e+00,3.85251873e-01,1.27150629e+01,3.85251873e-01,-1.62108912e+00,3.85251873e-01,1.27657985e+01,3.85251873e-01,-1.02448024e+00,3.85251873e-01,1.29100426e+01,3.85251873e-01,-1.62360504e+00,3.85251873e-01,1.26809520e+01,3.85251873e-01,-1.83551647e+00,3.85251873e-01,-2.19874700e-01,3.85251873e-01,-2.23187125e+00,3.85251873e-01,-3.25683981e+00,3.85251873e-01,-2.25616177e+00,3.85251873e-01,-7.35462188e+00,
3.89893462e-01,-1.06963271e+00,3.89893462e-01,1.17174846e+01,3.89893462e-01,-1.63324619e+00,3.89893462e-01,1.22494855e+01,3.89893462e-01,-1.62994106e+00,3.89893462e-01,1.23082281e+01,3.89893462e-01,-1.03354957e+00,3.89893462e-01,1.25814075e+01,3.89893462e-01,-1.63237001e+00,3.89893462e-01,1.22220426e+01,3.89893462e-01,-1.83752370e+00,3.89893462e-01,-4.89644684e-01,3.89893462e-01,-2.23328133e+00,3.89893462e-01,-3.58263169e+00,3.89893462e-01,-2.25704859e+00,3.89893462e-01,-7.54479199e+00,
3.94535051e-01,-1.07775985e+00,3.94535051e-01,1.14518722e+01,3.94535051e-01,-1.64179420e+00,3.94535051e-01,1.18039958e+01,3.94535051e-01,-1.63855056e+00,3.94535051e-01,1.18687878e+01,3.94535051e-01,-1.04249959e+00,3.94535051e-01,1.22657365e+01,3.94535051e-01,-1.64089408e+00,3.94535051e-01,1.17821181e+01,3.94535051e-01,-1.83951763e+00,3.94535051e-01,-7.49389884e-01,3.94535051e-01,-2.23467369e+00,3.94535051e-01,-3.89104779e+00,3.94535051e-01,-2.25793771e+00,3.94535051e-01,-7.72393715e+00,
3.99176640e-01,-1.08583374e+00,3.99176640e-01,1.11941984e+01,3.99176640e-01,-1.65011750e+00,3.99176640e-01,1.13769020e+01,3.99176640e-01,-1.64693869e+00,3.99176640e-01,1.14460714e+01,3.99176640e-01,-1.05134202e+00,3.99176640e-01,1.19619950e+01,3.99176640e-01,-1.64919888e+00,3.99176640e-01,1.13596204e+01,3.99176640e-01,-1.84150000e+00,3.99176640e-01,-9.99835099e-01,3.99176640e-01,-2.23605080e+00,3.99176640e-01,-4.18352917e+00,3.99176640e-01,-2.25882995e+00,3.99176640e-01,-7.89330586e+00,
4.03818229e-01,-1.09385959e+00,4.03818229e-01,1.09439146e+01,4.03818229e-01,-1.65823618e+00,4.03818229e-01,1.09666765e+01,4.03818229e-01,-1.65512400e+00,4.03818229e-01,1.10388083e+01,4.03818229e-01,-1.06008728e+00,4.03818229e-01,1.16692450e+01,4.03818229e-01,-1.65730338e+00,4.03818229e-01,1.09531466e+01,4.03818229e-01,-1.84347237e+00,4.03818229e-01,-1.24164292e+00,4.03818229e-01,-2.23741484e+00,4.03818229e-01,-4.46137694e+00,4.03818229e-01,-2.25972603e+00,4.03818229e-01,-8.05398504e+00,
4.08459817e-01,-1.10184211e+00,4.08459817e-01,1.07005167e+01,4.08459817e-01,-1.66616788e+00,4.08459817e-01,1.05719411e+01,4.08459817e-01,-1.66312292e+00,4.08459817e-01,1.06458479e+01,4.08459817e-01,-1.06874461e+00,4.08459817e-01,1.13866360e+01,4.08459817e-01,-1.66522428e+00,4.08459817e-01,1.05614321e+01,4.08459817e-01,-1.84543613e+00,4.08459817e-01,-1.47542076e+00,4.08459817e-01,-2.23876776e+00,4.08459817e-01,-4.72576892e+00,4.08459817e-01,-2.26062656e+00,4.08459817e-01,-8.20692394e+00,
4.13101406e-01,-1.10978553e+00,4.13101406e-01,1.04635406e+01,4.13101406e-01,-1.67392810e+00,4.13101406e-01,1.01914526e+01,4.13101406e-01,-1.67095002e+00,4.13101406e-01,1.02661459e+01,4.13101406e-01,-1.07732227e+00,4.13101406e-01,1.11133956e+01,4.13101406e-01,-1.67297633e+00,4.13101406e-01,1.01833356e+01,4.13101406e-01,-1.84739257e+00,4.13101406e-01,-1.70172701e+00,4.13101406e-01,-2.24011128e+00,4.13101406e-01,-4.97777441e+00,4.13101406e-01,-2.26153209e+00,4.13101406e-01,-8.35295427e+00,
4.17742995e-01,-1.11769366e+00,4.17742995e-01,1.02325575e+01,4.17742995e-01,-1.68153057e+00,4.17742995e-01,9.82408913e+00,4.17742995e-01,-1.67861829e+00,4.17742995e-01,9.89875285e+00,4.17742995e-01,-1.08582762e+00,4.17742995e-01,1.08488210e+01,4.17742995e-01,-1.68057262e+00,4.17742995e-01,9.81782550e+00,4.17742995e-01,-1.84934282e+00,4.17742995e-01,-1.92107643e+00,4.17742995e-01,-2.24144696e+00,4.17742995e-01,-5.21836699e+00,4.17742995e-01,-2.26244311e+00,4.17742995e-01,-8.49280700e+00,
4.22384584e-01,-1.12556994e+00,4.22384584e-01,1.00071696e+01,4.22384584e-01,-1.68898741e+00,4.22384584e-01,9.46883744e+00,4.22384584e-01,-1.68613933e+00,4.22384584e-01,9.54280374e+00,4.22384584e-01,-1.09426727e+00,4.22384584e-01,1.05922716e+01,4.22384584e-01,-1.68802478e+00,4.22384584e-01,9.46396791e+00,4.22384584e-01,-1.85128792e+00,4.22384584e-01,-2.13394480e+00,4.22384584e-01,-2.24277619e+00,4.22384584e-01,-5.44843579e+00,4.22384584e-01,-2.26336002e+00,4.22384584e-01,-8.62712667e+00,
4.27026173e-01,-1.13341746e+00,4.27026173e-01,9.78700658e+00,4.27026173e-01,-1.69630943e+00,4.27026173e-01,9.12478134e+00,4.27026173e-01,-1.69352354e+00,4.27026173e-01,9.19750893e+00,4.27026173e-01,-1.10264710e+00,4.27026173e-01,1.03431612e+01,4.27026173e-01,-1.69534320e+00,4.27026173e-01,9.12091573e+00,4.27026173e-01,-1.85322881e+00,4.27026173e-01,-2.34077309e+00,4.27026173e-01,-2.24410021e+00,4.27026173e-01,-5.66879510e+00,4.27026173e-01,-2.26428321e+00,4.27026173e-01,-8.75648334e+00,
4.31667762e-01,-1.14123901e+00,4.31667762e-01,9.57172253e+00,4.31667762e-01,-1.70350625e+00,4.31667762e-01,8.79109121e+00,4.31667762e-01,-1.70078024e+00,4.31667762e-01,8.86214631e+00,4.31667762e-01,-1.11097243e+00,4.31667762e-01,1.01009525e+01,4.31667762e-01,-1.70253716e+00,4.31667762e-01,8.78789929e+00,4.31667762e-01,-1.85516633e+00,4.31667762e-01,-2.54197104e+00,4.31667762e-01,-2.24542014e+00,4.31667762e-01,-5.88019276e+00,4.31667762e-01,-2.26521299e+00,4.31667762e-01,-8.88138274e+00,
4.36309350e-01,-1.14903706e+00,4.36309350e-01,9.36099264e+00,4.36309350e-01,-1.71058647e+00,4.36309350e-01,8.46701465e+00,4.36309350e-01,-1.70791785e+00,4.36309350e-01,8.53605434e+00,4.36309350e-01,-1.11924799e+00,4.36309350e-01,9.86515059e+00,4.36309350e-01,-1.70961499e+00,4.36309350e-01,8.46421795e+00,4.36309350e-01,-1.85710125e+00,4.36309350e-01,-2.73792035e+00,4.36309350e-01,-2.24673699e+00,4.36309350e-01,-6.08331736e+00,4.36309350e-01,-2.26614965e+00,4.36309350e-01,-9.00227489e+00,
4.40950939e-01,-1.15681385e+00,4.40950939e-01,9.15451061e+00,4.40950939e-01,-1.71755782e+00,4.40950939e-01,8.15186813e+00,4.40950939e-01,-1.71494395e+00,4.40950939e-01,8.21862600e+00,4.40950939e-01,-1.12747804e+00,4.40950939e-01,9.63529843e+00,4.40950939e-01,-1.71658421e+00,4.40950939e-01,8.14923272e+00,4.40950939e-01,-1.85903426e+00,4.40950939e-01,-2.92897741e+00,4.40950939e-01,-2.24805167e+00,4.40950939e-01,-6.27880442e+00,4.40950939e-01,-2.26709344e+00,4.40950939e-01,-9.11956143e+00,
4.45592528e-01,-1.16457137e+00,4.45592528e-01,8.95198619e+00,4.45592528e-01,-1.72442723e+00,4.45592528e-01,7.84502960e+00,4.45592528e-01,-1.72186540e+00,4.45592528e-01,7.90930333e+00,4.45592528e-01,-1.13566641e+00,4.45592528e-01,9.41097188e+00,4.45592528e-01,-1.72345155e+00,4.45592528e-01,7.84235974e+00,4.45592528e-01,-1.86096597e+00,4.45592528e-01,-3.11547584e+00,4.45592528e-01,-2.24936499e+00,4.45592528e-01,-6.46724183e+00,4.45592528e-01,-2.26804456e+00,4.45592528e-01,-9.23360188e+00,
4.50234117e-01,-1.17231135e+00,4.50234117e-01,8.75314289e+00,4.50234117e-01,-1.73120094e+00,4.50234117e-01,7.54593190e+00,4.50234117e-01,-1.72868840e+00,4.50234117e-01,7.60757268e+00,4.50234117e-01,-1.14381650e+00,4.50234117e-01,9.19177572e+00,4.50234117e-01,-1.73022314e+00,4.50234117e-01,7.54306454e+00,4.50234117e-01,-1.86289694e+00,4.50234117e-01,-3.29772858e+00,4.50234117e-01,-2.25067770e+00,4.50234117e-01,-6.64917442e+00,4.50234117e-01,-2.26900321e+00,4.50234117e-01,-9.34471892e+00,
4.54875706e-01,-1.18003534e+00,4.54875706e-01,8.55771590e+00,4.54875706e-01,-1.73788461e+00,4.54875706e-01,7.25405697e+00,4.54875706e-01,-1.73541862e+00,4.54875706e-01,7.31296046e+00,4.54875706e-01,-1.15193136e+00,4.54875706e-01,8.97733989e+00,4.54875706e-01,-1.73690449e+00,4.54875706e-01,7.25085697e+00,4.54875706e-01,-1.86482766e+00,4.54875706e-01,-3.47602985e+00,4.54875706e-01,-2.25199045e+00,4.54875706e-01,-6.82510805e+00,4.54875706e-01,-2.26996955e+00,4.54875706e-01,-9.45320308e+00,
4.59517295e-01,-1.18774466e+00,4.59517295e-01,8.36545022e+00,4.59517295e-01,-1.74448333e+00,4.59517295e-01,6.96893072e+00,4.59517295e-01,-1.74206117e+00,4.59517295e-01,7.02502936e+00,4.59517295e-01,-1.16001371e+00,4.59517295e-01,8.76731609e+00,4.59517295e-01,-1.74350063e+00,4.59517295e-01,6.96528669e+00,4.59517295e-01,-1.86675858e+00,4.59517295e-01,-3.65065684e+00,4.59517295e-01,-2.25330384e+00,4.59517295e-01,-6.99551306e+00,4.59517295e-01,-2.27094371e+00,4.59517295e-01,-9.55931660e+00,
4.64158883e-01,-1.19544044e+00,4.64158883e-01,8.17643580e+00,4.64158883e-01,-1.75100173e+00,4.64158883e-01,6.68817017e+00,4.64158883e-01,-1.74862073e+00,4.64158883e-01,6.74140331e+00,4.64158883e-01,-1.16806595e+00,4.64158883e-01,8.56110147e+00,4.64158883e-01,-1.75001611e+00,4.64158883e-01,6.68402555e+00,4.64158883e-01,-1.86869008e+00,4.64158883e-01,-3.82176829e+00,4.64158883e-01,-2.25461840e+00,4.64158883e-01,-7.16152510e+00,4.64158883e-01,-2.27192581e+00,4.64158883e-01,-9.66284646e+00,
